日期, 縣市, 人口, 配送, 已接種
210607, 臺北市, 2581006, 141000, 134817
210607, 新北市, 4027730, 106300, 116500
210607, 桃園市, 2270971, 81100, 71145
210607, 臺中市, 2820979, 89400, 92806
210607, 臺南市, 1871224, 43000, 43875
210607, 高雄市, 2760028, 83400, 86546
210607, 新竹縣, 572422, 13600, 13803
210607, 彰化縣, 1262673, 32500, 28757
210607, 雲林縣, 674622, 12700, 13967
210607, 屏東縣, 809765, 17400, 18495
210607, 基隆市, 367088, 11600, 9641
210607, 宜蘭縣, 452355, 11600, 12140
210607, 新竹市, 452229, 13000, 13880
210607, 苗栗縣, 541226, 9400, 9430
210607, 嘉義市, 265416, 12600, 12762
210607, 嘉義縣, 497641, 10400, 10657
210607, 花蓮縣, 323441, 13200, 12753
210607, 臺東縣, 214599, 5100, 5532
210607, 南投縣, 489148, 9900, 10732
210607, 澎湖縣, 105905, 3400, 2981
210607, 金門縣, 140325, 2300, 2167
210607, 連江縣, 13403, 2000, 1433
210606, 臺北市, 2581006, 141000, 128187
210606, 新北市, 4027730, 106300, 115207
210606, 桃園市, 2270971, 81100, 67254
210606, 臺中市, 2820979, 89400, 85620
210606, 臺南市, 1871224, 43000, 42761
210606, 高雄市, 2760028, 83400, 85770
210606, 新竹縣, 572422, 13600, 13791
210606, 彰化縣, 1262673, 32500, 28153
210606, 雲林縣, 674622, 12700, 13967
210606, 屏東縣, 809765, 17400, 18360
210606, 基隆市, 367088, 11600, 9436
210606, 宜蘭縣, 452355, 11600, 11995
210606, 新竹市, 452229, 13000, 13313
210606, 苗栗縣, 541226, 9400, 9327
210606, 嘉義市, 265416, 12600, 11827
210606, 嘉義縣, 497641, 10400, 10267
210606, 花蓮縣, 323441, 13200, 11660
210606, 臺東縣, 214599, 5100, 5477
210606, 南投縣, 489148, 9900, 10609
210606, 澎湖縣, 105905, 3400, 2761
210606, 金門縣, 140325, 2300, 2111
210606, 連江縣, 13403, 2000, 1334
210604, 臺北市, 2581006, 141000, 115917
210604, 新北市, 4027730, 106300, 113716
210604, 桃園市, 2270971, 81100, 66855
210604, 臺中市, 2820979, 89400, 84578
210604, 臺南市, 1871224, 43000, 40031
210604, 高雄市, 2760028, 83400, 84802
210604, 新竹縣, 572422, 13600, 13791
210604, 彰化縣, 1262673, 32500, 27980
210604, 雲林縣, 674622, 12700, 13623
210604, 屏東縣, 809765, 17400, 18328
210604, 基隆市, 367088, 11600, 9188
210604, 宜蘭縣, 452355, 11600, 11900
210604, 新竹市, 452229, 13000, 13313
210604, 苗栗縣, 541226, 9400, 9316
210604, 嘉義市, 265416, 12600, 11396
210604, 嘉義縣, 497641, 10400, 10210
210604, 花蓮縣, 323441, 13200, 11451
210604, 臺東縣, 214599, 5100, 5283
210604, 南投縣, 489148, 9900, 10597
210604, 澎湖縣, 105905, 3400, 2761
210604, 金門縣, 140325, 2300, 2111
210604, 連江縣, 13403, 2000, 1271
210603, 臺北市, 2581006, 140900, 103838
210603, 新北市, 4027730, 106300, 104007
210603, 桃園市, 2270971, 70600, 62640
210603, 臺中市, 2820979, 84300, 82455
210603, 臺南市, 1871224, 43000, 35524
210603, 高雄市, 2760028, 83400, 74702
210603, 新竹縣, 572422, 13100, 13168
210603, 彰化縣, 1262673, 30800, 26190
210603, 雲林縣, 674622, 12700, 11461
210603, 屏東縣, 809765, 17400, 16483
210603, 基隆市, 367088, 9500, 8943
210603, 宜蘭縣, 452355, 11600, 11073
210603, 新竹市, 452229, 12400, 13258
210603, 苗栗縣, 541226, 8800, 8587
210603, 嘉義市, 265416, 12600, 9544
210603, 嘉義縣, 497641, 10400, 9369
210603, 花蓮縣, 323441, 13200, 10419
210603, 臺東縣, 214599, 5100, 4461
210603, 南投縣, 489148, 9900, 9858
210603, 澎湖縣, 105905, 3400, 2515
210603, 金門縣, 140325, 2300, 1710
210603, 連江縣, 13403, 1400, 1117
210602, 臺北市, 2581006, 139700, 93695
210602, 新北市, 4027730, 106300, 90837
210602, 桃園市, 2270971, 70200, 57437
210602, 臺中市, 2820979, 83600, 77541
210602, 臺南市, 1871224, 43000, 31910
210602, 高雄市, 2760028, 81800, 65749
210602, 新竹縣, 572422, 13100, 11796
210602, 彰化縣, 1262673, 30800, 24745
210602, 雲林縣, 674622, 12700, 10224
210602, 屏東縣, 809765, 16900, 14215
210602, 基隆市, 367088, 9500, 8466
210602, 宜蘭縣, 452355, 11600, 10241
210602, 新竹市, 452229, 12300, 12588
210602, 苗栗縣, 541226, 8800, 7701
210602, 嘉義市, 265416, 12600, 8394
210602, 嘉義縣, 497641, 10400, 8840
210602, 花蓮縣, 323441, 13000, 10275
210602, 臺東縣, 214599, 5000, 3794
210602, 南投縣, 489148, 9900, 8979
210602, 澎湖縣, 105905, 3400, 2285
210602, 金門縣, 140325, 2300, 1403
210602, 連江縣, 13403, 1400, 914
210601, 臺北市, 2581006, 139700, 84343
210601, 新北市, 4027730, 106300, 77869
210601, 桃園市, 2270971, 70200, 54570
210601, 臺中市, 2820979, 73600, 66886
210601, 臺南市, 1871224, 43000, 29206
210601, 高雄市, 2760028, 81800, 57509
210601, 新竹縣, 572422, 13100, 10487
210601, 彰化縣, 1262673, 30800, 23582
210601, 雲林縣, 674622, 12700, 8338
210601, 屏東縣, 809765, 16900, 12501
210601, 基隆市, 367088, 9500, 8128
210601, 宜蘭縣, 452355, 11600, 9665
210601, 新竹市, 452229, 12300, 10894
210601, 苗栗縣, 541226, 8800, 6978
210601, 嘉義市, 265416, 12600, 7404
210601, 嘉義縣, 497641, 10400, 8079
210601, 花蓮縣, 323441, 13000, 9517
210601, 臺東縣, 214599, 5000, 3018
210601, 南投縣, 489148, 9900, 7670
210601, 澎湖縣, 105905, 3400, 2002
210601, 金門縣, 140325, 2300, 1184
210601, 連江縣, 13403, 1400, 747
210531, 臺北市, 2581006, 114700, 78753
210531, 新北市, 4027730, 106300, 70127
210531, 桃園市, 2270971, 68100, 51018
210531, 臺中市, 2820979, 63600, 60616
210531, 臺南市, 1871224, 43000, 28575
210531, 高雄市, 2760028, 81800, 56507
210531, 新竹縣, 572422, 11700, 8601
210531, 彰化縣, 1262673, 30800, 21433
210531, 雲林縣, 674622, 12700, 6532
210531, 屏東縣, 809765, 16900, 11346
210531, 基隆市, 367088, 9500, 7692
210531, 宜蘭縣, 452355, 9900, 8959
210531, 新竹市, 452229, 12300, 9637
210531, 苗栗縣, 541226, 8800, 6055
210531, 嘉義市, 265416, 12600, 6385
210531, 嘉義縣, 497641, 10400, 7238
210531, 花蓮縣, 323441, 8800, 8770
210531, 臺東縣, 214599, 3500, 2873
210531, 南投縣, 489148, 9900, 7119
210531, 澎湖縣, 105905, 3400, 1712
210531, 金門縣, 140325, 2300, 1049
210531, 連江縣, 13403, 1400, 650
210530, 臺北市, 2581006, 0, 69831
210530, 新北市, 4027730, 0, 61721
210530, 桃園市, 2270971, 0, 48685
210530, 臺中市, 2820979, 0, 49217
210530, 臺南市, 1871224, 0, 26205
210530, 高雄市, 2760028, 0, 55182
210530, 新竹縣, 572422, 0, 8289
210530, 彰化縣, 1262673, 0, 20768
210530, 雲林縣, 674622, 0, 5085
210530, 屏東縣, 809765, 0, 10036
210530, 基隆市, 367088, 0, 7014
210530, 宜蘭縣, 452355, 0, 8454
210530, 新竹市, 452229, 0, 9097
210530, 苗栗縣, 541226, 0, 5655
210530, 嘉義市, 265416, 0, 5911
210530, 嘉義縣, 497641, 0, 6392
210530, 花蓮縣, 323441, 0, 8352
210530, 臺東縣, 214599, 0, 2419
210530, 南投縣, 489148, 0, 6676
210530, 澎湖縣, 105905, 0, 1590
210530, 金門縣, 140325, 0, 1049
210530, 連江縣, 13403, 0, 582
210528, 臺北市, 2581006, 0, 63711
210528, 新北市, 4027730, 0, 59347
210528, 桃園市, 2270971, 0, 44156
210528, 臺中市, 2820979, 0, 44542
210528, 臺南市, 1871224, 0, 19444
210528, 高雄市, 2760028, 0, 43627
210528, 新竹縣, 572422, 0, 8215
210528, 彰化縣, 1262673, 0, 20267
210528, 雲林縣, 674622, 0, 4842
210528, 屏東縣, 809765, 0, 9811
210528, 基隆市, 367088, 0, 6959
210528, 宜蘭縣, 452355, 0, 8366
210528, 新竹市, 452229, 0, 7566
210528, 苗栗縣, 541226, 0, 5611
210528, 嘉義市, 265416, 0, 5811
210528, 嘉義縣, 497641, 0, 5460
210528, 花蓮縣, 323441, 0, 8227
210528, 臺東縣, 214599, 0, 2419
210528, 南投縣, 489148, 0, 6675
210528, 澎湖縣, 105905, 0, 1590
210528, 金門縣, 140325, 0, 1049
210528, 連江縣, 13403, 0, 582
210527, 臺北市, 2581006, 0, 58357
210527, 新北市, 4027730, 0, 52936
210527, 桃園市, 2270971, 0, 39880
210527, 臺中市, 2820979, 0, 41344
210527, 臺南市, 1871224, 0, 14682
210527, 高雄市, 2760028, 0, 35858
210527, 新竹縣, 572422, 0, 7572
210527, 彰化縣, 1262673, 0, 18560
210527, 雲林縣, 674622, 0, 4666
210527, 屏東縣, 809765, 0, 7833
210527, 基隆市, 367088, 0, 6143
210527, 宜蘭縣, 452355, 0, 7685
210527, 新竹市, 452229, 0, 5956
210527, 苗栗縣, 541226, 0, 5031
210527, 嘉義市, 265416, 0, 4960
210527, 嘉義縣, 497641, 0, 4603
210527, 花蓮縣, 323441, 0, 6800
210527, 臺東縣, 214599, 0, 2017
210527, 南投縣, 489148, 0, 5906
210527, 澎湖縣, 105905, 0, 1502
210527, 金門縣, 140325, 0, 896
210527, 連江縣, 13403, 0, 529
210526, 臺北市, 2581006, 0, 56929
210526, 新北市, 4027730, 0, 52005
210526, 桃園市, 2270971, 0, 39521
210526, 臺中市, 2820979, 0, 40510
210526, 臺南市, 1871224, 0, 14562
210526, 高雄市, 2760028, 0, 34746
210526, 新竹縣, 572422, 0, 7532
210526, 彰化縣, 1262673, 0, 18048
210526, 雲林縣, 674622, 0, 4622
210526, 屏東縣, 809765, 0, 7663
210526, 基隆市, 367088, 0, 5379
210526, 宜蘭縣, 452355, 0, 7334
210526, 新竹市, 452229, 0, 5832
210526, 苗栗縣, 541226, 0, 4957
210526, 嘉義市, 265416, 0, 4634
210526, 嘉義縣, 497641, 0, 4444
210526, 花蓮縣, 323441, 0, 6612
210526, 臺東縣, 214599, 0, 2006
210526, 南投縣, 489148, 0, 5115
210526, 澎湖縣, 105905, 0, 1415
210526, 金門縣, 140325, 0, 863
210526, 連江縣, 13403, 0, 518
210525, 臺北市, 2581006, 0, 55226
210525, 新北市, 4027730, 0, 51458
210525, 桃園市, 2270971, 0, 39204
210525, 臺中市, 2820979, 0, 39681
210525, 臺南市, 1871224, 0, 14362
210525, 高雄市, 2760028, 0, 33949
210525, 新竹縣, 572422, 0, 7306
210525, 彰化縣, 1262673, 0, 17755
210525, 雲林縣, 674622, 0, 4600
210525, 屏東縣, 809765, 0, 7651
210525, 基隆市, 367088, 0, 5233
210525, 宜蘭縣, 452355, 0, 7195
210525, 新竹市, 452229, 0, 5797
210525, 苗栗縣, 541226, 0, 4957
210525, 嘉義市, 265416, 0, 4523
210525, 嘉義縣, 497641, 0, 4442
210525, 花蓮縣, 323441, 0, 6579
210525, 臺東縣, 214599, 0, 1982
210525, 南投縣, 489148, 0, 5078
210525, 澎湖縣, 105905, 0, 1391
210525, 金門縣, 140325, 0, 810
210525, 連江縣, 13403, 0, 486
210524, 臺北市, 2581006, 0, 53362
210524, 新北市, 4027730, 0, 50149
210524, 桃園市, 2270971, 0, 38673
210524, 臺中市, 2820979, 0, 39235
210524, 臺南市, 1871224, 0, 13879
210524, 高雄市, 2760028, 0, 32901
210524, 新竹縣, 572422, 0, 7163
210524, 彰化縣, 1262673, 0, 17101
210524, 雲林縣, 674622, 0, 4486
210524, 屏東縣, 809765, 0, 7572
210524, 基隆市, 367088, 0, 5101
210524, 宜蘭縣, 452355, 0, 6864
210524, 新竹市, 452229, 0, 5773
210524, 苗栗縣, 541226, 0, 4801
210524, 嘉義市, 265416, 0, 4369
210524, 嘉義縣, 497641, 0, 4374
210524, 花蓮縣, 323441, 0, 6424
210524, 臺東縣, 214599, 0, 1946
210524, 南投縣, 489148, 0, 4975
210524, 澎湖縣, 105905, 0, 1333
210524, 金門縣, 140325, 0, 788
210524, 連江縣, 13403, 0, 409
210523, 臺北市, 2581006, 0, 51262
210523, 新北市, 4027730, 0, 47849
210523, 桃園市, 2270971, 0, 37889
210523, 臺中市, 2820979, 0, 38882
210523, 臺南市, 1871224, 0, 13457
210523, 高雄市, 2760028, 0, 31827
210523, 新竹縣, 572422, 0, 6951
210523, 彰化縣, 1262673, 0, 16892
210523, 雲林縣, 674622, 0, 4429
210523, 屏東縣, 809765, 0, 7436
210523, 基隆市, 367088, 0, 4937
210523, 宜蘭縣, 452355, 0, 6702
210523, 新竹市, 452229, 0, 5706
210523, 苗栗縣, 541226, 0, 4636
210523, 嘉義市, 265416, 0, 4235
210523, 嘉義縣, 497641, 0, 4219
210523, 花蓮縣, 323441, 0, 6279
210523, 臺東縣, 214599, 0, 1845
210523, 南投縣, 489148, 0, 4794
210523, 澎湖縣, 105905, 0, 1274
210523, 金門縣, 140325, 0, 788
210523, 連江縣, 13403, 0, 409
210521, 臺北市, 2581006, 0, 50362
210521, 新北市, 4027730, 0, 47050
210521, 桃園市, 2270971, 0, 37878
210521, 臺中市, 2820979, 0, 38882
210521, 臺南市, 1871224, 0, 12990
210521, 高雄市, 2760028, 0, 31820
210521, 新竹縣, 572422, 0, 6846
210521, 彰化縣, 1262673, 0, 16782
210521, 雲林縣, 674622, 0, 4395
210521, 屏東縣, 809765, 0, 7399
210521, 基隆市, 367088, 0, 4889
210521, 宜蘭縣, 452355, 0, 6702
210521, 新竹市, 452229, 0, 5634
210521, 苗栗縣, 541226, 0, 4602
210521, 嘉義市, 265416, 0, 4235
210521, 嘉義縣, 497641, 0, 4208
210521, 花蓮縣, 323441, 0, 6080
210521, 臺東縣, 214599, 0, 1835
210521, 南投縣, 489148, 0, 4784
210521, 澎湖縣, 105905, 0, 1274
210521, 金門縣, 140325, 0, 788
210521, 連江縣, 13403, 0, 409
210520, 臺北市, 2581006, 0, 46966
210520, 新北市, 4027730, 0, 43974
210520, 桃園市, 2270971, 0, 35774
210520, 臺中市, 2820979, 0, 37219
210520, 臺南市, 1871224, 0, 12483
210520, 高雄市, 2760028, 0, 29551
210520, 新竹縣, 572422, 0, 6478
210520, 彰化縣, 1262673, 0, 15521
210520, 雲林縣, 674622, 0, 4058
210520, 屏東縣, 809765, 0, 6884
210520, 基隆市, 367088, 0, 4523
210520, 宜蘭縣, 452355, 0, 6182
210520, 新竹市, 452229, 0, 5323
210520, 苗栗縣, 541226, 0, 4006
210520, 嘉義市, 265416, 0, 4146
210520, 嘉義縣, 497641, 0, 4208
210520, 花蓮縣, 323441, 0, 5883
210520, 臺東縣, 214599, 0, 1700
210520, 南投縣, 489148, 0, 4553
210520, 澎湖縣, 105905, 0, 1179
210520, 金門縣, 140325, 0, 678
210520, 連江縣, 13403, 0, 358
210519, 臺北市, 2581006, 0, 43775
210519, 新北市, 4027730, 0, 41005
210519, 桃園市, 2270971, 0, 32920
210519, 臺中市, 2820979, 0, 34999
210519, 臺南市, 1871224, 0, 12139
210519, 高雄市, 2760028, 0, 28264
210519, 新竹縣, 572422, 0, 6325
210519, 彰化縣, 1262673, 0, 14454
210519, 雲林縣, 674622, 0, 3962
210519, 屏東縣, 809765, 0, 6415
210519, 基隆市, 367088, 0, 4415
210519, 宜蘭縣, 452355, 0, 5918
210519, 新竹市, 452229, 0, 4887
210519, 苗栗縣, 541226, 0, 3644
210519, 嘉義市, 265416, 0, 4007
210519, 嘉義縣, 497641, 0, 4094
210519, 花蓮縣, 323441, 0, 5773
210519, 臺東縣, 214599, 0, 1556
210519, 南投縣, 489148, 0, 4062
210519, 澎湖縣, 105905, 0, 1065
210519, 金門縣, 140325, 0, 590
210519, 連江縣, 13403, 0, 320
210518, 臺北市, 2581006, 0, 42009
210518, 新北市, 4027730, 0, 36805
210518, 桃園市, 2270971, 0, 29949
210518, 臺中市, 2820979, 0, 32637
210518, 臺南市, 1871224, 0, 11265
210518, 高雄市, 2760028, 0, 26855
210518, 新竹縣, 572422, 0, 5861
210518, 彰化縣, 1262673, 0, 12838
210518, 雲林縣, 674622, 0, 3406
210518, 屏東縣, 809765, 0, 5807
210518, 基隆市, 367088, 0, 4355
210518, 宜蘭縣, 452355, 0, 5351
210518, 新竹市, 452229, 0, 4513
210518, 苗栗縣, 541226, 0, 3356
210518, 嘉義市, 265416, 0, 3826
210518, 嘉義縣, 497641, 0, 4014
210518, 花蓮縣, 323441, 0, 5237
210518, 臺東縣, 214599, 0, 1420
210518, 南投縣, 489148, 0, 3714
210518, 澎湖縣, 105905, 0, 1043
210518, 金門縣, 140325, 0, 471
210518, 連江縣, 13403, 0, 276
210517, 臺北市, 2581006, 0, 39000
210517, 新北市, 4027730, 0, 31754
210517, 桃園市, 2270971, 0, 26557
210517, 臺中市, 2820979, 0, 29570
210517, 臺南市, 1871224, 0, 10182
210517, 高雄市, 2760028, 0, 25313
210517, 新竹縣, 572422, 0, 5495
210517, 彰化縣, 1262673, 0, 10888
210517, 雲林縣, 674622, 0, 2833
210517, 屏東縣, 809765, 0, 5302
210517, 基隆市, 367088, 0, 3848
210517, 宜蘭縣, 452355, 0, 4578
210517, 新竹市, 452229, 0, 4095
210517, 苗栗縣, 541226, 0, 3041
210517, 嘉義市, 265416, 0, 3411
210517, 嘉義縣, 497641, 0, 3540
210517, 花蓮縣, 323441, 0, 4795
210517, 臺東縣, 214599, 0, 1167
210517, 南投縣, 489148, 0, 3403
210517, 澎湖縣, 105905, 0, 986
210517, 金門縣, 140325, 0, 363
210517, 連江縣, 13403, 0, 231
210516, 臺北市, 2581006, 0, 34362
210516, 新北市, 4027730, 0, 28093
210516, 桃園市, 2270971, 0, 23624
210516, 臺中市, 2820979, 0, 26006
210516, 臺南市, 1871224, 0, 8768
210516, 高雄市, 2760028, 0, 23264
210516, 新竹縣, 572422, 0, 4748
210516, 彰化縣, 1262673, 0, 9574
210516, 雲林縣, 674622, 0, 2451
210516, 屏東縣, 809765, 0, 4609
210516, 基隆市, 367088, 0, 3416
210516, 宜蘭縣, 452355, 0, 3758
210516, 新竹市, 452229, 0, 3527
210516, 苗栗縣, 541226, 0, 2891
210516, 嘉義市, 265416, 0, 3206
210516, 嘉義縣, 497641, 0, 2722
210516, 花蓮縣, 323441, 0, 4134
210516, 臺東縣, 214599, 0, 1082
210516, 南投縣, 489148, 0, 3019
210516, 澎湖縣, 105905, 0, 841
210516, 金門縣, 140325, 0, 363
210516, 連江縣, 13403, 0, 220
210514, 臺北市, 2581006, 0, 31394
210514, 新北市, 4027730, 0, 27130
210514, 桃園市, 2270971, 0, 23366
210514, 臺中市, 2820979, 0, 24779
210514, 臺南市, 1871224, 0, 8593
210514, 高雄市, 2760028, 0, 22053
210514, 新竹縣, 572422, 0, 4575
210514, 彰化縣, 1262673, 0, 9232
210514, 雲林縣, 674622, 0, 2289
210514, 屏東縣, 809765, 0, 4589
210514, 基隆市, 367088, 0, 3416
210514, 宜蘭縣, 452355, 0, 3735
210514, 新竹市, 452229, 0, 2908
210514, 苗栗縣, 541226, 0, 2756
210514, 嘉義市, 265416, 0, 3206
210514, 嘉義縣, 497641, 0, 2722
210514, 花蓮縣, 323441, 0, 3882
210514, 臺東縣, 214599, 0, 1081
210514, 南投縣, 489148, 0, 3019
210514, 澎湖縣, 105905, 0, 841
210514, 金門縣, 140325, 0, 363
210514, 連江縣, 13403, 0, 220
210513, 臺北市, 2581006, 0, 26851
210513, 新北市, 4027730, 0, 20703
210513, 桃園市, 2270971, 0, 19614
210513, 臺中市, 2820979, 0, 20101
210513, 臺南市, 1871224, 0, 7752
210513, 高雄市, 2760028, 0, 18457
210513, 新竹縣, 572422, 0, 3749
210513, 彰化縣, 1262673, 0, 6958
210513, 雲林縣, 674622, 0, 1660
210513, 屏東縣, 809765, 0, 3548
210513, 基隆市, 367088, 0, 2938
210513, 宜蘭縣, 452355, 0, 2762
210513, 新竹市, 452229, 0, 2494
210513, 苗栗縣, 541226, 0, 1995
210513, 嘉義市, 265416, 0, 2738
210513, 嘉義縣, 497641, 0, 2145
210513, 花蓮縣, 323441, 0, 3006
210513, 臺東縣, 214599, 0, 887
210513, 南投縣, 489148, 0, 2509
210513, 澎湖縣, 105905, 0, 647
210513, 金門縣, 140325, 0, 263
210513, 連江縣, 13403, 0, 220
210512, 臺北市, 2581006, 0, 24594
210512, 新北市, 4027730, 0, 16919
210512, 桃園市, 2270971, 0, 17219
210512, 臺中市, 2820979, 0, 16547
210512, 臺南市, 1871224, 0, 6792
210512, 高雄市, 2760028, 0, 16296
210512, 新竹縣, 572422, 0, 3274
210512, 彰化縣, 1262673, 0, 5159
210512, 雲林縣, 674622, 0, 1567
210512, 屏東縣, 809765, 0, 2858
210512, 基隆市, 367088, 0, 2516
210512, 宜蘭縣, 452355, 0, 2193
210512, 新竹市, 452229, 0, 2097
210512, 苗栗縣, 541226, 0, 1539
210512, 嘉義市, 265416, 0, 2340
210512, 嘉義縣, 497641, 0, 1801
210512, 花蓮縣, 323441, 0, 2610
210512, 臺東縣, 214599, 0, 692
210512, 南投縣, 489148, 0, 1749
210512, 澎湖縣, 105905, 0, 460
210512, 金門縣, 140325, 0, 263
210512, 連江縣, 13403, 0, 184
210511, 臺北市, 2581006, 0, 21862
210511, 新北市, 4027730, 0, 14006
210511, 桃園市, 2270971, 0, 15743
210511, 臺中市, 2820979, 0, 13819
210511, 臺南市, 1871224, 0, 6003
210511, 高雄市, 2760028, 0, 14622
210511, 新竹縣, 572422, 0, 2807
210511, 彰化縣, 1262673, 0, 4014
210511, 雲林縣, 674622, 0, 1339
210511, 屏東縣, 809765, 0, 2294
210511, 基隆市, 367088, 0, 2158
210511, 宜蘭縣, 452355, 0, 1921
210511, 新竹市, 452229, 0, 1827
210511, 苗栗縣, 541226, 0, 1236
210511, 嘉義市, 265416, 0, 2041
210511, 嘉義縣, 497641, 0, 1670
210511, 花蓮縣, 323441, 0, 2271
210511, 臺東縣, 214599, 0, 647
210511, 南投縣, 489148, 0, 1549
210511, 澎湖縣, 105905, 0, 332
210511, 金門縣, 140325, 0, 263
210511, 連江縣, 13403, 0, 119
210510, 臺北市, 2581006, 0, 20284
210510, 新北市, 4027730, 0, 12302
210510, 桃園市, 2270971, 0, 14262
210510, 臺中市, 2820979, 0, 12304
210510, 臺南市, 1871224, 0, 5332
210510, 高雄市, 2760028, 0, 13524
210510, 新竹縣, 572422, 0, 2539
210510, 彰化縣, 1262673, 0, 3356
210510, 雲林縣, 674622, 0, 1112
210510, 屏東縣, 809765, 0, 2011
210510, 基隆市, 367088, 0, 1878
210510, 宜蘭縣, 452355, 0, 1694
210510, 新竹市, 452229, 0, 1649
210510, 苗栗縣, 541226, 0, 1057
210510, 嘉義市, 265416, 0, 1900
210510, 嘉義縣, 497641, 0, 1531
210510, 花蓮縣, 323441, 0, 2040
210510, 臺東縣, 214599, 0, 539
210510, 南投縣, 489148, 0, 1403
210510, 澎湖縣, 105905, 0, 277
210510, 金門縣, 140325, 0, 263
210510, 連江縣, 13403, 0, 119
210509, 臺北市, 2581006, 0, 18841
210509, 新北市, 4027730, 0, 10989
210509, 桃園市, 2270971, 0, 12953
210509, 臺中市, 2820979, 0, 11077
210509, 臺南市, 1871224, 0, 4750
210509, 高雄市, 2760028, 0, 12106
210509, 新竹縣, 572422, 0, 2397
210509, 彰化縣, 1262673, 0, 3030
210509, 雲林縣, 674622, 0, 1044
210509, 屏東縣, 809765, 0, 1838
210509, 基隆市, 367088, 0, 1705
210509, 宜蘭縣, 452355, 0, 1575
210509, 新竹市, 452229, 0, 1442
210509, 苗栗縣, 541226, 0, 969
210509, 嘉義市, 265416, 0, 1751
210509, 嘉義縣, 497641, 0, 1462
210509, 花蓮縣, 323441, 0, 1868
210509, 臺東縣, 214599, 0, 511
210509, 南投縣, 489148, 0, 1165
210509, 澎湖縣, 105905, 0, 210
210509, 金門縣, 140325, 0, 247
210509, 連江縣, 13403, 0, 119
210507, 臺北市, 2581006, 0, 18654
210507, 新北市, 4027730, 0, 10825
210507, 桃園市, 2270971, 0, 12654
210507, 臺中市, 2820979, 0, 10917
210507, 臺南市, 1871224, 0, 4711
210507, 高雄市, 2760028, 0, 12059
210507, 新竹縣, 572422, 0, 2397
210507, 彰化縣, 1262673, 0, 2918
210507, 雲林縣, 674622, 0, 1044
210507, 屏東縣, 809765, 0, 1834
210507, 基隆市, 367088, 0, 1705
210507, 宜蘭縣, 452355, 0, 1575
210507, 新竹市, 452229, 0, 1421
210507, 苗栗縣, 541226, 0, 969
210507, 嘉義市, 265416, 0, 1739
210507, 嘉義縣, 497641, 0, 1462
210507, 花蓮縣, 323441, 0, 1851
210507, 臺東縣, 214599, 0, 511
210507, 南投縣, 489148, 0, 1165
210507, 澎湖縣, 105905, 0, 210
210507, 金門縣, 140325, 0, 262
210507, 連江縣, 13403, 0, 119
210506, 臺北市, 2581006, 0, 17135
210506, 新北市, 4027730, 0, 9551
210506, 桃園市, 2270971, 0, 10920
210506, 臺中市, 2820979, 0, 9729
210506, 臺南市, 1871224, 0, 4366
210506, 高雄市, 2760028, 0, 10835
210506, 新竹縣, 572422, 0, 2087
210506, 彰化縣, 1262673, 0, 2546
210506, 雲林縣, 674622, 0, 903
210506, 屏東縣, 809765, 0, 1484
210506, 基隆市, 367088, 0, 1395
210506, 宜蘭縣, 452355, 0, 1417
210506, 新竹市, 452229, 0, 1229
210506, 苗栗縣, 541226, 0, 806
210506, 嘉義市, 265416, 0, 1537
210506, 嘉義縣, 497641, 0, 1292
210506, 花蓮縣, 323441, 0, 1684
210506, 臺東縣, 214599, 0, 467
